time,ax,ay,az,wx,wy,wz
3.419111,-0.8790,-0.4161,-1.0675,-0.4644,-2.1190,0.6876
3.434545,-0.8790,-0.4161,-1.0675,-0.1613,-0.9701,0.4570
3.485600,-0.8790,-0.4161,-1.0675,-0.1613,-0.9701,0.4570
3.489046,1.1775,-0.0106,1.1554,-0.1613,-0.9701,0.4570
3.504026,1.1775,-0.0106,1.1554,0.0564,-0.4232,0.2570
3.552221,1.1775,-0.0106,1.1554,0.0564,-0.4232,0.2570
3.555229,0.3402,-0.3476,0.2006,0.0564,-0.4232,0.2570
3.580731,0.3402,-0.3476,0.2006,0.1433,-0.2459,0.0608
3.620559,0.3402,-0.3476,0.2006,0.1433,-0.2459,0.0608
3.623586,0.5899,-0.1051,0.0357,0.1433,-0.2459,0.0608
3.639721,0.5899,-0.1051,0.0357,0.0831,-0.0045,0.0242
3.687089,0.5899,-0.1051,0.0357,0.0831,-0.0045,0.0242
3.690137,0.1827,-0.1106,-0.1433,0.0831,-0.0045,0.0242
3.706079,0.1827,-0.1106,-0.1433,0.0546,0.0730,-0.0013
3.755296,0.1827,-0.1106,-0.1433,0.0546,0.0730,-0.0013
3.761776,0.0490,-0.0417,-0.2136,0.0546,0.0730,-0.0013
3.774172,0.0490,-0.0417,-0.2136,0.0621,0.0387,0.0153
3.822921,0.0490,-0.0417,-0.2136,0.0621,0.0387,0.0153
3.828985,-0.0329,-0.1559,-0.2857,0.0621,0.0387,0.0153
3.842456,-0.0329,-0.1559,-0.2857,0.0752,0.1002,-0.0111
3.901862,-0.0329,-0.1559,-0.2857,0.0752,0.1002,-0.0111
3.905361,0.0854,-0.1807,0.0129,0.0752,0.1002,-0.0111
3.918647,0.0854,-0.1807,0.0129,0.1009,0.0850,-0.0147
3.969534,0.0854,-0.1807,0.0129,0.1009,0.0850,-0.0147
3.973240,-0.0429,-0.2175,-0.2575,0.1009,0.0850,-0.0147
3.986527,-0.0429,-0.2175,-0.2575,0.0454,0.0510,0.0155
4.039792,-0.0429,-0.2175,-0.2575,0.0454,0.0510,0.0155
4.042352,-0.0796,-0.1209,-0.2204,0.0454,0.0510,0.0155
4.054730,-0.0796,-0.1209,-0.2204,0.0298,0.0496,0.0170
4.101996,-0.0796,-0.1209,-0.2204,0.0298,0.0496,0.0170
4.106062,0.0374,-0.0683,-0.3161,0.0298,0.0496,0.0170
4.123631,0.0374,-0.0683,-0.3161,0.0168,0.0065,0.0022
4.171944,0.0374,-0.0683,-0.3161,0.0168,0.0065,0.0022
4.174995,-0.0176,-0.0879,-0.3212,0.0168,0.0065,0.0022
4.189497,-0.0176,-0.0879,-0.3212,0.0133,0.0323,0.0027
4.241893,-0.0176,-0.0879,-0.3212,0.0133,0.0323,0.0027
4.244580,-0.0197,-0.1450,-0.2474,0.0133,0.0323,0.0027
4.263404,-0.0197,-0.1450,-0.2474,0.0661,0.0618,0.0394
4.309201,-0.0197,-0.1450,-0.2474,0.0661,0.0618,0.0394
4.311462,-0.1784,-0.2567,-0.0248,0.0661,0.0618,0.0394
4.330632,-0.1784,-0.2567,-0.0248,0.0490,0.0536,0.0593
4.373365,-0.1784,-0.2567,-0.0248,0.0490,0.0536,0.0593
4.377638,-0.1000,-0.1960,-0.2544,0.0490,0.0536,0.0593
4.395621,-0.1000,-0.1960,-0.2544,0.0323,0.0180,0.0336
4.442358,-0.1000,-0.1960,-0.2544,0.0323,0.0180,0.0336
4.446937,0.0864,-0.0613,-0.2327,0.0323,0.0180,0.0336
4.463073,0.0864,-0.0613,-0.2327,-0.0030,0.0361,-0.0009
4.510616,0.0864,-0.0613,-0.2327,-0.0030,0.0361,-0.0009
4.513810,0.2047,-0.0356,-0.3622,-0.0030,0.0361,-0.0009
4.530422,0.2047,-0.0356,-0.3622,0.0236,0.0101,-0.0177
4.576867,0.2047,-0.0356,-0.3622,0.0236,0.0101,-0.0177
4.580685,-0.0391,-0.1412,-0.1977,0.0236,0.0101,-0.0177
4.596768,-0.0391,-0.1412,-0.1977,0.0419,0.0204,0.0011
4.645986,-0.0391,-0.1412,-0.1977,0.0419,0.0204,0.0011
4.650713,-0.0683,-0.1946,-0.1531,0.0419,0.0204,0.0011
