time,ax,ay,az,wx,wy,wz
46.563087,0.0879,-0.1420,-0.0643,-0.0332,0.0092,-0.0105
46.578868,0.0879,-0.1420,-0.0643,-0.0005,0.0237,-0.0058
46.630210,0.0879,-0.1420,-0.0643,-0.0005,0.0237,-0.0058
46.633390,0.0803,-0.1484,0.1327,-0.0005,0.0237,-0.0058
46.648053,0.0803,-0.1484,0.1327,0.0213,0.0267,-0.0130
46.696724,0.0803,-0.1484,0.1327,0.0213,0.0267,-0.0130
46.699165,0.0750,-0.1407,0.1001,0.0213,0.0267,-0.0130
46.716097,0.0750,-0.1407,0.1001,-0.0386,0.0030,-0.0027
46.762981,0.0750,-0.1407,0.1001,-0.0386,0.0030,-0.0027
46.766344,0.0540,-0.1023,-0.1381,-0.0386,0.0030,-0.0027
46.797168,0.0540,-0.1023,-0.1381,-0.0257,0.0255,-0.0236
46.840837,0.0540,-0.1023,-0.1381,-0.0257,0.0255,-0.0236
46.843693,0.2091,-0.1235,0.0830,-0.0257,0.0255,-0.0236
46.862057,0.2091,-0.1235,0.0830,-0.0393,0.0147,-0.0170
46.908936,0.2091,-0.1235,0.0830,-0.0393,0.0147,-0.0170
46.914008,-0.0460,-0.2075,0.0670,-0.0393,0.0147,-0.0170
46.931190,-0.0460,-0.2075,0.0670,-0.0049,0.0208,-0.0001
46.974911,-0.0460,-0.2075,0.0670,-0.0049,0.0208,-0.0001
46.978978,0.0401,-0.1595,0.0967,-0.0049,0.0208,-0.0001
46.994666,0.0401,-0.1595,0.0967,0.0143,-0.0126,0.0127
47.045635,0.0401,-0.1595,0.0967,0.0143,-0.0126,0.0127
47.049267,0.0438,-0.2151,0.1362,0.0143,-0.0126,0.0127
47.064180,0.0438,-0.2151,0.1362,-0.0157,0.0194,0.0186
47.112263,0.0438,-0.2151,0.1362,-0.0157,0.0194,0.0186
47.115929,0.0624,-0.1336,0.0193,-0.0157,0.0194,0.0186
47.131633,0.0624,-0.1336,0.0193,0.0148,0.0122,0.0024
47.179138,0.0624,-0.1336,0.0193,0.0148,0.0122,0.0024
47.182578,0.1316,-0.1277,0.0942,0.0148,0.0122,0.0024
47.197788,0.1316,-0.1277,0.0942,-0.0206,-0.0234,-0.0118
47.250746,0.1316,-0.1277,0.0942,-0.0206,-0.0234,-0.0118
47.253188,0.0944,-0.1342,-0.0402,-0.0206,-0.0234,-0.0118
47.266235,0.0944,-0.1342,-0.0402,-0.0024,0.0017,-0.0111
47.315667,0.0944,-0.1342,-0.0402,-0.0024,0.0017,-0.0111
47.320098,0.0604,-0.1697,0.1430,-0.0024,0.0017,-0.0111
47.334722,0.0604,-0.1697,0.1430,0.0099,0.0663,0.0125
47.383842,0.0604,-0.1697,0.1430,0.0099,0.0663,0.0125
47.389846,0.0982,-0.1947,0.1613,0.0099,0.0663,0.0125
47.402324,0.0982,-0.1947,0.1613,0.0026,0.2452,-0.0041
47.450963,0.0982,-0.1947,0.1613,0.0026,0.2452,-0.0041
47.454676,0.3402,-0.1004,0.1191,0.0026,0.2452,-0.0041
47.468221,0.3402,-0.1004,0.1191,0.0134,0.7953,-0.0222
47.519989,0.3402,-0.1004,0.1191,0.0134,0.7953,-0.0222
47.523667,0.4168,-0.1476,0.5872,0.0134,0.7953,-0.0222
47.549059,0.4168,-0.1476,0.5872,0.1068,1.1530,0.0985
47.587844,0.4168,-0.1476,0.5872,0.1068,1.1530,0.0985
47.596263,0.0874,-0.2295,0.4084,0.1068,1.1530,0.0985
47.607689,0.0874,-0.2295,0.4084,0.1131,1.7640,0.2582
47.655606,0.0874,-0.2295,0.4084,0.1131,1.7640,0.2582
47.658571,-0.1256,-0.2745,0.4704,0.1131,1.7640,0.2582
47.684428,-0.1256,-0.2745,0.4704,0.3108,2.6012,0.2609
47.731355,-0.1256,-0.2745,0.4704,0.3108,2.6012,0.2609
47.735325,0.6763,-0.1950,1.0784,0.3108,2.6012,0.2609
47.750358,0.6763,-0.1950,1.0784,0.4854,3.0035,0.2677
47.801221,0.6763,-0.1950,1.0784,0.4854,3.0035,0.2677
47.804550,0.7802,-0.2641,0.2938,0.4854,3.0035,0.2677
47.820029,0.7802,-0.2641,0.2938,0.5772,2.7395,-0.0053
47.869360,0.7802,-0.2641,0.2938,0.5772,2.7395,-0.0053
47.872989,0.8082,-0.1054,-0.1587,0.5772,2.7395,-0.0053
47.888257,0.8082,-0.1054,-0.1587,0.2990,2.6063,0.0481
47.935923,0.8082,-0.1054,-0.1587,0.2990,2.6063,0.0481
47.939266,0.1820,0.0811,-0.7494,0.2990,2.6063,0.0481
47.954111,0.1820,0.0811,-0.7494,0.0735,2.4792,-0.0861
48.002556,0.1820,0.0811,-0.7494,0.0735,2.4792,-0.0861
48.007958,0.2680,0.1294,-1.4222,0.0735,2.4792,-0.0861
48.023690,0.2680,0.1294,-1.4222,-0.0157,2.2626,-0.0807
48.072319,0.2680,0.1294,-1.4222,-0.0157,2.2626,-0.0807
48.075414,-0.0456,-0.1538,-0.7097,-0.0157,2.2626,-0.0807
48.090631,-0.0456,-0.1538,-0.7097,-0.1518,2.1701,-0.0318
48.139804,-0.0456,-0.1538,-0.7097,-0.1518,2.1701,-0.0318
48.144806,-0.0349,-0.2197,-0.5821,-0.1518,2.1701,-0.0318
48.157388,-0.0349,-0.2197,-0.5821,-0.0192,2.0715,-0.0098
48.205564,-0.0349,-0.2197,-0.5821,-0.0192,2.0715,-0.0098
48.211599,-0.0083,-0.1696,-0.5476,-0.0192,2.0715,-0.0098
48.226138,-0.0083,-0.1696,-0.5476,-0.1667,2.0122,-0.0181
48.274018,-0.0083,-0.1696,-0.5476,-0.1667,2.0122,-0.0181
48.278205,0.0763,-0.0234,-0.8846,-0.1667,2.0122,-0.0181
48.294555,0.0763,-0.0234,-0.8846,-0.3185,1.7809,-0.0934
48.342347,0.0763,-0.0234,-0.8846,-0.3185,1.7809,-0.0934
48.346525,0.2498,0.0544,-1.1160,-0.3185,1.7809,-0.0934
48.363295,0.2498,0.0544,-1.1160,-0.2861,1.6389,-0.0976
48.410956,0.2498,0.0544,-1.1160,-0.2861,1.6389,-0.0976
48.416534,0.2079,-0.1005,-0.8962,-0.2861,1.6389,-0.0976
48.430418,0.2079,-0.1005,-0.8962,-0.4154,1.6156,-0.1200
48.476940,0.2079,-0.1005,-0.8962,-0.4154,1.6156,-0.1200
48.483886,0.3218,-0.1221,-0.7971,-0.4154,1.6156,-0.1200
48.498658,0.3218,-0.1221,-0.7971,-0.3897,1.3750,-0.2305
48.545367,0.3218,-0.1221,-0.7971,-0.3897,1.3750,-0.2305
48.548997,0.4020,-0.0566,-0.7396,-0.3897,1.3750,-0.2305
48.565552,0.4020,-0.0566,-0.7396,-0.3798,1.2219,-0.2428
48.623950,0.4020,-0.0566,-0.7396,-0.3798,1.2219,-0.2428
48.627335,0.1721,-0.2184,-0.4830,-0.3798,1.2219,-0.2428
48.643216,0.1721,-0.2184,-0.4830,-0.2957,0.8840,-0.2978
48.682030,0.1721,-0.2184,-0.4830,-0.2957,0.8840,-0.2978
48.686249,0.0972,-0.1493,-0.4253,-0.2957,0.8840,-0.2978
48.705382,0.0972,-0.1493,-0.4253,-0.2150,0.5212,-0.2165
48.750641,0.0972,-0.1493,-0.4253,-0.2150,0.5212,-0.2165
48.753361,-0.3729,-0.3145,-0.2646,-0.2150,0.5212,-0.2165
48.769034,-0.3729,-0.3145,-0.2646,-0.0150,-0.0237,-0.1416
48.816474,-0.3729,-0.3145,-0.2646,-0.0150,-0.0237,-0.1416
48.820979,-0.5583,-0.4030,0.1232,-0.0150,-0.0237,-0.1416
48.835302,-0.5583,-0.4030,0.1232,0.0833,-0.0758,-0.0044
48.893857,-0.5583,-0.4030,0.1232,0.0833,-0.0758,-0.0044
48.896452,-0.2848,-0.3043,0.2153,0.0833,-0.0758,-0.0044
48.903139,-0.2848,-0.3043,0.2153,0.0892,-0.0726,0.0146
48.961899,-0.2848,-0.3043,0.2153,0.0892,-0.0726,0.0146
48.965516,-0.0230,-0.1566,0.1269,0.0892,-0.0726,0.0146
48.981246,-0.0230,-0.1566,0.1269,0.0552,-0.0553,-0.0085
49.020905,-0.0230,-0.1566,0.1269,0.0552,-0.0553,-0.0085
49.023794,0.0934,-0.0681,-0.1518,0.0552,-0.0553,-0.0085
49.048931,0.0934,-0.0681,-0.1518,-0.0000,-0.0213,-0.0041
49.098686,0.0934,-0.0681,-0.1518,-0.0000,-0.0213,-0.0041
49.102099,0.0701,-0.1169,-0.2159,-0.0000,-0.0213,-0.0041
49.116017,0.0701,-0.1169,-0.2159,-0.0157,-0.0696,-0.0217
49.166783,0.0701,-0.1169,-0.2159,-0.0157,-0.0696,-0.0217
49.169993,0.0491,-0.1551,0.0632,-0.0157,-0.0696,-0.0217
49.185886,0.0491,-0.1551,0.0632,0.0304,0.0178,0.0224
49.233517,0.0491,-0.1551,0.0632,0.0304,0.0178,0.0224
49.237175,0.0384,-0.1412,0.1297,0.0304,0.0178,0.0224
49.252357,0.0384,-0.1412,0.1297,0.0695,-0.0202,0.0001
49.302709,0.0384,-0.1412,0.1297,0.0695,-0.0202,0.0001
49.305533,0.0773,-0.1574,0.0679,0.0695,-0.0202,0.0001
49.321157,0.0773,-0.1574,0.0679,0.0087,-0.0068,0.0083
49.369835,0.0773,-0.1574,0.0679,0.0087,-0.0068,0.0083
49.374165,0.0694,-0.0842,-0.2958,0.0087,-0.0068,0.0083
49.387446,0.0694,-0.0842,-0.2958,-0.0319,-0.0105,-0.0139
49.438295,0.0694,-0.0842,-0.2958,-0.0319,-0.0105,-0.0139
49.441367,0.1037,-0.1418,-0.1137,-0.0319,-0.0105,-0.0139
49.456632,0.1037,-0.1418,-0.1137,0.0073,-0.0290,-0.0196
49.505682,0.1037,-0.1418,-0.1137,0.0073,-0.0290,-0.0196
49.509061,0.0869,-0.1373,0.0984,0.0073,-0.0290,-0.0196
49.522956,0.0869,-0.1373,0.0984,0.0148,-0.0183,-0.0285
49.571891,0.0869,-0.1373,0.0984,0.0148,-0.0183,-0.0285
49.576143,0.0687,-0.1351,0.0336,0.0148,-0.0183,-0.0285
49.591396,0.0687,-0.1351,0.0336,0.0066,0.0195,0.0025
49.640195,0.0687,-0.1351,0.0336,0.0066,0.0195,0.0025
49.642953,-0.0054,-0.1814,-0.0550,0.0066,0.0195,0.0025
49.661630,-0.0054,-0.1814,-0.0550,0.0058,-0.0407,-0.0051
49.709080,-0.0054,-0.1814,-0.0550,0.0058,-0.0407,-0.0051
49.713384,-0.0074,-0.1218,-0.0969,0.0058,-0.0407,-0.0051
49.730266,-0.0074,-0.1218,-0.0969,-0.0009,0.0098,0.0121
49.774660,-0.0074,-0.1218,-0.0969,-0.0009,0.0098,0.0121
49.778721,0.0459,-0.1569,-0.0105,-0.0009,0.0098,0.0121
49.794842,0.0459,-0.1569,-0.0105,-0.0192,-0.0002,-0.0039
49.842865,0.0459,-0.1569,-0.0105,-0.0192,-0.0002,-0.0039
49.847457,0.0833,-0.1032,-0.0891,-0.0192,-0.0002,-0.0039
49.862906,0.0833,-0.1032,-0.0891,0.0168,-0.0194,-0.0043
49.921248,0.0833,-0.1032,-0.0891,0.0168,-0.0194,-0.0043
49.923869,0.0840,-0.1378,0.0848,0.0168,-0.0194,-0.0043
49.940073,0.0840,-0.1378,0.0848,0.0138,-0.0325,-0.0086
49.979781,0.0840,-0.1378,0.0848,0.0138,-0.0325,-0.0086
49.983464,0.1117,-0.1353,-0.0780,0.0138,-0.0325,-0.0086
49.997705,0.1117,-0.1353,-0.0780,0.0291,-0.0679,-0.0149
50.047594,0.1117,-0.1353,-0.0780,0.0291,-0.0679,-0.0149
50.051283,0.0315,-0.1719,-0.0180,0.0291,-0.0679,-0.0149
50.068621,0.0315,-0.1719,-0.0180,0.0091,-0.0326,-0.0086
50.114423,0.0315,-0.1719,-0.0180,0.0091,-0.0326,-0.0086
50.118315,0.0531,-0.1115,-0.0534,0.0091,-0.0326,-0.0086
50.132771,0.0531,-0.1115,-0.0534,0.0122,-0.0293,-0.0198
50.190939,0.0531,-0.1115,-0.0534,0.0122,-0.0293,-0.0198
50.194890,0.0496,-0.1425,-0.0065,0.0122,-0.0293,-0.0198
50.212474,0.0496,-0.1425,-0.0065,-0.0052,0.0171,0.0067
50.260080,0.0496,-0.1425,-0.0065,-0.0052,0.0171,0.0067
50.262811,0.0146,-0.1598,-0.0286,-0.0052,0.0171,0.0067
50.279482,0.0146,-0.1598,-0.0286,0.0082,-0.0127,-0.0020
50.327756,0.0146,-0.1598,-0.0286,0.0082,-0.0127,-0.0020
50.331980,0.0757,-0.1196,-0.0571,0.0082,-0.0127,-0.0020
50.348106,0.0757,-0.1196,-0.0571,0.0332,-0.1571,-0.0140
50.404164,-0.0762,-0.1622,-0.0331,0.0332,-0.1571,-0.0140
50.406641,-0.0762,-0.1622,-0.0331,0.0332,-0.1571,-0.0140
50.416006,-0.0762,-0.1622,-0.0331,0.1689,-0.7276,-0.0140
50.464455,-0.0762,-0.1622,-0.0331,0.1689,-0.7276,-0.0140
50.468804,-0.6275,-0.3253,0.0811,0.1689,-0.7276,-0.0140
50.482708,-0.6275,-0.3253,0.0811,0.2505,-1.0839,0.1012
50.532284,-0.6275,-0.3253,0.0811,0.2505,-1.0839,0.1012
50.536953,-0.7401,-0.3517,0.0521,0.2505,-1.0839,0.1012
50.552004,-0.7401,-0.3517,0.0521,0.2648,-1.4464,0.1183
50.598901,-0.7401,-0.3517,0.0521,0.2648,-1.4464,0.1183
50.601611,-0.4368,-0.2567,-0.0560,0.2648,-1.4464,0.1183
50.618255,-0.4368,-0.2567,-0.0560,0.2215,-1.8038,0.0930
50.667222,-0.4368,-0.2567,-0.0560,0.2215,-1.8038,0.0930
50.670660,-0.3038,-0.0557,-0.4633,0.2215,-1.8038,0.0930
50.687706,-0.3038,-0.0557,-0.4633,0.2079,-2.2222,-0.0081
50.736144,-0.3038,-0.0557,-0.4633,0.2079,-2.2222,-0.0081
50.738460,-0.0437,-0.0900,-0.0789,0.2079,-2.2222,-0.0081
50.755341,-0.0437,-0.0900,-0.0789,0.3775,-2.6686,-0.0905
50.801535,-0.0437,-0.0900,-0.0789,0.3775,-2.6686,-0.0905
50.805448,0.0053,-0.2107,0.2137,0.3775,-2.6686,-0.0905
50.820907,0.0053,-0.2107,0.2137,0.2416,-2.5286,-0.0306
50.871390,0.0053,-0.2107,0.2137,0.2416,-2.5286,-0.0306
50.875424,0.2187,-0.1447,-0.1529,0.2416,-2.5286,-0.0306
50.890385,0.2187,-0.1447,-0.1529,0.2115,-2.5866,-0.1270
50.937064,0.2187,-0.1447,-0.1529,0.2115,-2.5866,-0.1270
50.940851,0.4532,-0.1112,-0.0502,0.2115,-2.5866,-0.1270
50.958203,0.4532,-0.1112,-0.0502,0.1845,-2.3588,-0.0980
51.007646,0.4532,-0.1112,-0.0502,0.1845,-2.3588,-0.0980
51.010457,0.4377,-0.1320,-0.0194,0.1845,-2.3588,-0.0980
51.028892,0.4377,-0.1320,-0.0194,0.2159,-2.4019,-0.1350
51.084471,0.4377,-0.1320,-0.0194,0.2159,-2.4019,-0.1350
51.087248,0.5343,-0.0498,-0.0083,0.2159,-2.4019,-0.1350
51.102070,0.5343,-0.0498,-0.0083,0.0731,-1.9806,-0.0250
51.142034,0.5343,-0.0498,-0.0083,0.0731,-1.9806,-0.0250
51.146281,0.5542,-0.0512,-0.1552,0.0731,-1.9806,-0.0250
51.164297,0.5542,-0.0512,-0.1552,0.2398,-2.6635,-0.4114
51.208373,0.5542,-0.0512,-0.1552,0.2398,-2.6635,-0.4114
51.212720,0.9115,-0.0362,-0.0396,0.2398,-2.6635,-0.4114
51.228398,0.9115,-0.0362,-0.0396,0.0154,-1.6277,0.0062
51.276039,0.9115,-0.0362,-0.0396,0.0154,-1.6277,0.0062
51.279907,0.1819,-0.1788,-0.2747,0.0154,-1.6277,0.0062
51.305049,0.1819,-0.1788,-0.2747,-0.0744,-1.6495,0.0252
51.347038,0.1819,-0.1788,-0.2747,-0.0744,-1.6495,0.0252
51.349867,0.6377,0.0708,-0.5661,-0.0744,-1.6495,0.0252
51.372332,0.6377,0.0708,-0.5661,-0.3965,-1.5190,0.1593
51.423719,0.6377,0.0708,-0.5661,-0.3965,-1.5190,0.1593
51.426937,-0.2694,-0.1018,-1.3999,-0.3965,-1.5190,0.1593
51.446334,-0.2694,-0.1018,-1.3999,-0.6997,-1.1800,0.3151
51.488713,-0.2694,-0.1018,-1.3999,-0.6997,-1.1800,0.3151
51.494246,0.4040,-0.0390,-0.7756,-0.6997,-1.1800,0.3151
51.509773,0.4040,-0.0390,-0.7756,-0.4358,-1.4799,0.0130
51.557643,0.4040,-0.0390,-0.7756,-0.4358,-1.4799,0.0130
51.561485,0.7175,-0.2025,-0.0874,-0.4358,-1.4799,0.0130
51.579309,0.7175,-0.2025,-0.0874,-0.3637,-1.5329,0.0589
51.625348,0.7175,-0.2025,-0.0874,-0.3637,-1.5329,0.0589
51.631152,0.0459,-0.3241,-0.2168,-0.3637,-1.5329,0.0589
51.650345,0.0459,-0.3241,-0.2168,-0.0110,-1.4577,-0.0826
51.692572,0.0459,-0.3241,-0.2168,-0.0110,-1.4577,-0.0826
51.696975,0.6618,-0.3044,1.0066,-0.0110,-1.4577,-0.0826
51.712621,0.6618,-0.3044,1.0066,0.1799,-0.9262,-0.0814
51.760828,0.6618,-0.3044,1.0066,0.1799,-0.9262,-0.0814
51.764551,0.4849,-0.3694,0.6328,0.1799,-0.9262,-0.0814
51.781441,0.4849,-0.3694,0.6328,0.1262,-0.4744,0.0074
51.828205,0.4849,-0.3694,0.6328,0.1262,-0.4744,0.0074
51.832092,0.5238,-0.1622,0.2031,0.1262,-0.4744,0.0074
51.847135,0.5238,-0.1622,0.2031,0.0911,-0.1058,0.0144
51.896372,0.5238,-0.1622,0.2031,0.0911,-0.1058,0.0144
51.901622,0.7054,-0.0510,0.1829,0.0911,-0.1058,0.0144
51.916530,0.7054,-0.0510,0.1829,0.0332,0.0110,-0.0112
51.965713,0.7054,-0.0510,0.1829,0.0332,0.0110,-0.0112
51.969507,0.2358,-0.1323,0.0322,0.0332,0.0110,-0.0112
51.984859,0.2358,-0.1323,0.0322,0.0307,0.0494,-0.0181
52.032179,0.2358,-0.1323,0.0322,0.0307,0.0494,-0.0181
52.038297,0.2477,-0.1556,0.1006,0.0307,0.0494,-0.0181
52.051898,0.2477,-0.1556,0.1006,0.0410,0.0312,0.0076
52.101940,0.2477,-0.1556,0.1006,0.0410,0.0312,0.0076
52.104546,0.0547,-0.1727,0.0446,0.0410,0.0312,0.0076
52.120185,0.0547,-0.1727,0.0446,0.0305,0.0508,-0.0165
52.168397,0.0547,-0.1727,0.0446,0.0305,0.0508,-0.0165
52.172279,0.2619,-0.1267,0.0277,0.0305,0.0508,-0.0165
52.195779,0.2619,-0.1267,0.0277,0.0248,0.0344,0.0031
52.235345,0.2619,-0.1267,0.0277,0.0248,0.0344,0.0031
52.239153,0.1157,-0.1052,0.0221,0.0248,0.0344,0.0031
52.254873,0.1157,-0.1052,0.0221,0.0021,0.0391,0.0052
52.303267,0.1157,-0.1052,0.0221,0.0021,0.0391,0.0052
52.306962,0.2529,-0.1165,-0.0418,0.0021,0.0391,0.0052
52.322216,0.2529,-0.1165,-0.0418,0.0047,-0.0058,-0.0249
52.380481,0.2529,-0.1165,-0.0418,0.0047,-0.0058,-0.0249
52.384822,0.1611,-0.1567,0.0302,0.0047,-0.0058,-0.0249
52.390481,0.1611,-0.1567,0.0302,0.0045,0.0302,0.0265
52.439262,0.1611,-0.1567,0.0302,0.0045,0.0302,0.0265
52.441791,0.0693,-0.1791,0.0703,0.0045,0.0302,0.0265
52.457847,0.0693,-0.1791,0.0703,0.0208,-0.0489,0.0074
52.519323,0.0693,-0.1791,0.0703,0.0208,-0.0489,0.0074
52.521953,0.1612,-0.1676,0.1048,0.0208,-0.0489,0.0074
52.529521,0.1612,-0.1676,0.1048,0.0068,0.0126,0.0235
52.575380,0.1612,-0.1676,0.1048,0.0068,0.0126,0.0235
52.578451,0.2206,-0.1434,-0.0020,0.0068,0.0126,0.0235
52.595535,0.2206,-0.1434,-0.0020,0.0047,0.0061,-0.0032
52.642418,0.2206,-0.1434,-0.0020,0.0047,0.0061,-0.0032
52.646549,0.2116,-0.1260,0.0836,0.0047,0.0061,-0.0032
52.661601,0.2116,-0.1260,0.0836,0.0258,0.0583,0.0170
52.722868,0.2116,-0.1260,0.0836,0.0258,0.0583,0.0170
52.725862,0.1463,-0.1575,0.1004,0.0258,0.0583,0.0170
52.741673,0.1463,-0.1575,0.1004,0.0293,0.1093,0.0516
52.777014,0.1463,-0.1575,0.1004,0.0293,0.1093,0.0516
52.781141,0.1707,-0.1559,0.0655,0.0293,0.1093,0.0516
52.799289,0.1707,-0.1559,0.0655,0.0063,0.0913,0.0217
52.846925,0.1707,-0.1559,0.0655,0.0063,0.0913,0.0217
52.850207,0.2740,-0.1052,-0.1091,0.0063,0.0913,0.0217
52.865819,0.2740,-0.1052,-0.1091,-0.0096,-0.0035,-0.0334
52.915680,0.2740,-0.1052,-0.1091,-0.0096,-0.0035,-0.0334
52.919023,0.1103,-0.1434,0.0318,-0.0096,-0.0035,-0.0334
52.943226,0.1103,-0.1434,0.0318,0.0021,0.0143,-0.0002
52.981481,0.1103,-0.1434,0.0318,0.0021,0.0143,-0.0002
52.986292,0.1211,-0.1392,0.0892,0.0021,0.0143,-0.0002
53.000703,0.1211,-0.1392,0.0892,0.0178,0.0082,-0.0062
53.060529,0.1211,-0.1392,0.0892,0.0178,0.0082,-0.0062
53.062563,0.1813,-0.1863,0.1069,0.0178,0.0082,-0.0062
53.070083,0.1813,-0.1863,0.1069,0.0164,0.0161,-0.0189
53.119393,0.1813,-0.1863,0.1069,0.0164,0.0161,-0.0189
53.122128,0.2265,-0.1389,0.0092,0.0164,0.0161,-0.0189
53.137496,0.2265,-0.1389,0.0092,0.0103,0.0171,0.0024
53.183845,0.2265,-0.1389,0.0092,0.0103,0.0171,0.0024
53.189007,0.1723,-0.1305,0.0445,0.0103,0.0171,0.0024
53.204375,0.1723,-0.1305,0.0445,0.0389,-0.0196,-0.0079
53.261945,0.1723,-0.1305,0.0445,0.0389,-0.0196,-0.0079
53.265679,0.1502,-0.1848,0.1300,0.0389,-0.0196,-0.0079
53.282170,0.1502,-0.1848,0.1300,0.0082,0.0017,0.0006
53.320304,0.1502,-0.1848,0.1300,0.0082,0.0017,0.0006
53.324177,0.1925,-0.1412,0.0428,0.0082,0.0017,0.0006
53.340902,0.1925,-0.1412,0.0428,0.0154,-0.0077,-0.0086
53.397921,0.1925,-0.1412,0.0428,0.0154,-0.0077,-0.0086
53.401622,0.2176,-0.1332,0.0094,0.0154,-0.0077,-0.0086
53.407199,0.2176,-0.1332,0.0094,-0.0168,0.0070,-0.0104
53.456462,0.2176,-0.1332,0.0094,-0.0168,0.0070,-0.0104
53.459068,0.2153,-0.1054,-0.0203,-0.0168,0.0070,-0.0104
53.474615,0.2153,-0.1054,-0.0203,0.0007,0.0075,-0.0128
53.525102,0.2153,-0.1054,-0.0203,0.0007,0.0075,-0.0128
53.528739,0.1777,-0.1730,0.0741,0.0007,0.0075,-0.0128
53.545686,0.1777,-0.1730,0.0741,0.0120,0.0600,0.0083
53.601806,0.1777,-0.1730,0.0741,0.0120,0.0600,0.0083
53.604777,0.1911,-0.1714,0.1102,0.0120,0.0600,0.0083
53.620976,0.1911,-0.1714,0.1102,0.0192,0.1943,0.0273
53.661147,0.1911,-0.1714,0.1102,0.0192,0.1943,0.0273
53.664045,0.2332,-0.1509,0.1312,0.0192,0.1943,0.0273
53.681691,0.2332,-0.1509,0.1312,0.0616,0.6393,0.0762
53.729432,0.2332,-0.1509,0.1312,0.0616,0.6393,0.0762
53.732651,0.2229,-0.1902,0.5633,0.0616,0.6393,0.0762
53.747027,0.2229,-0.1902,0.5633,0.1007,1.0118,0.2033
53.794475,0.2229,-0.1902,0.5633,0.1007,1.0118,0.2033
53.799128,0.4453,-0.1133,0.2520,0.1007,1.0118,0.2033
53.816310,0.4453,-0.1133,0.2520,0.1305,0.9034,-0.1191
53.863644,0.4453,-0.1133,0.2520,0.1305,0.9034,-0.1191
53.866555,0.8006,-0.1342,0.1376,0.1305,0.9034,-0.1191
53.884664,0.8006,-0.1342,0.1376,0.0606,1.3570,-0.0634
53.941094,0.8006,-0.1342,0.1376,0.0606,1.3570,-0.0634
53.944570,0.3225,-0.1009,0.1340,0.0606,1.3570,-0.0634
53.963368,0.3225,-0.1009,0.1340,0.0909,2.1928,0.2155
53.998135,0.3225,-0.1009,0.1340,0.0909,2.1928,0.2155
54.002330,0.2179,-0.2006,0.5037,0.0909,2.1928,0.2155
54.017972,0.2179,-0.2006,0.5037,0.2037,2.4647,0.3054
54.067439,0.2179,-0.2006,0.5037,0.2037,2.4647,0.3054
54.072317,0.0588,-0.3076,0.3485,0.2037,2.4647,0.3054
54.087479,0.0588,-0.3076,0.3485,0.3503,2.6016,0.1444
54.144742,0.0588,-0.3076,0.3485,0.3503,2.6016,0.1444
54.150005,0.6924,-0.2352,0.5167,0.3503,2.6016,0.1444
54.164301,0.6924,-0.2352,0.5167,0.5681,2.7517,0.0347
54.204364,0.6924,-0.2352,0.5167,0.5681,2.7517,0.0347
54.208716,0.8879,-0.2096,0.5393,0.5681,2.7517,0.0347
54.223219,0.8879,-0.2096,0.5393,0.4936,2.7623,0.0957
54.280749,0.8879,-0.2096,0.5393,0.4936,2.7623,0.0957
54.286530,0.3970,-0.0656,-0.5195,0.4936,2.7623,0.0957
54.298798,0.3970,-0.0656,-0.5195,0.4274,2.2886,-0.1711
54.338046,0.3970,-0.0656,-0.5195,0.4274,2.2886,-0.1711
54.341885,0.6383,0.0903,-0.5894,0.4274,2.2886,-0.1711
54.356670,0.6383,0.0903,-0.5894,0.0894,2.4211,-0.0187
54.405660,0.6383,0.0903,-0.5894,0.0894,2.4211,-0.0187
54.409957,-0.0898,-0.0064,-1.1304,0.0894,2.4211,-0.0187
54.430086,-0.0898,-0.0064,-1.1304,-0.0684,2.5887,0.0338
54.482891,-0.0898,-0.0064,-1.1304,-0.0684,2.5887,0.0338
54.487258,0.1617,-0.0341,-0.9877,-0.0684,2.5887,0.0338
54.503174,0.1617,-0.0341,-0.9877,-0.0293,2.2867,-0.1381
54.541417,0.1617,-0.0341,-0.9877,-0.0293,2.2867,-0.1381
54.546364,0.3299,-0.0944,-0.6763,-0.0293,2.2867,-0.1381
54.562328,0.3299,-0.0944,-0.6763,-0.2162,2.1759,-0.0847
54.608853,0.3299,-0.0944,-0.6763,-0.2162,2.1759,-0.0847
54.613514,0.0037,-0.0469,-1.0343,-0.2162,2.1759,-0.0847
54.628698,0.0037,-0.0469,-1.0343,-0.2883,2.0331,-0.1018
54.677760,0.0037,-0.0469,-1.0343,-0.2883,2.0331,-0.1018
54.682297,0.0999,-0.0529,-0.8800,-0.2883,2.0331,-0.1018
54.695672,0.0999,-0.0529,-0.8800,-0.3368,1.7205,-0.1537
54.744054,0.0999,-0.0529,-0.8800,-0.3368,1.7205,-0.1537
54.748488,0.0316,-0.0888,-0.9339,-0.3368,1.7205,-0.1537
54.764050,0.0316,-0.0888,-0.9339,-0.3403,1.5205,-0.1683
54.813061,0.0316,-0.0888,-0.9339,-0.3403,1.5205,-0.1683
54.817746,0.0631,-0.1909,-0.6541,-0.3403,1.5205,-0.1683
54.841036,0.0631,-0.1909,-0.6541,-0.2803,1.1222,-0.2310
54.879871,0.0631,-0.1909,-0.6541,-0.2803,1.1222,-0.2310
54.886323,-0.0743,-0.2298,-0.5338,-0.2803,1.1222,-0.2310
54.901521,-0.0743,-0.2298,-0.5338,-0.2531,0.8568,-0.1797
