time,ax,ay,az,wx,wy,wz
46.060127,0.0293,-1.5717,-0.8786,-1.9010,-0.1733,0.0102
46.067400,0.3789,-1.3732,-0.8370,-1.9010,-0.1733,0.0102
46.110674,0.3789,-1.3732,-0.8370,-1.5823,-0.3114,-0.0048
46.130341,0.3789,-1.3732,-0.8370,-1.5823,-0.3114,-0.0048
46.132386,0.0201,-1.2792,-0.3135,-1.5823,-0.3114,-0.0048
46.178208,0.0201,-1.2792,-0.3135,-1.2891,-0.1173,0.0066
46.201720,0.0201,-1.2792,-0.3135,-1.2891,-0.1173,0.0066
46.207807,0.0979,-0.9182,-0.0979,-1.2891,-0.1173,0.0066
46.245309,0.0979,-0.9182,-0.0979,-1.0727,-0.0751,-0.0264
46.268572,0.0979,-0.9182,-0.0979,-1.0727,-0.0751,-0.0264
46.273121,0.2288,-0.7999,0.2461,-1.0727,-0.0751,-0.0264
46.312796,0.2288,-0.7999,0.2461,-1.1212,-0.1883,-0.0460
46.331677,0.2288,-0.7999,0.2461,-1.1212,-0.1883,-0.0460
46.336538,0.0788,-0.6187,-0.7888,-1.1212,-0.1883,-0.0460
46.379717,0.0788,-0.6187,-0.7888,-1.2052,-0.2154,-0.0994
46.399180,0.0788,-0.6187,-0.7888,-1.2052,-0.2154,-0.0994
46.402263,0.2920,-0.4692,-1.1041,-1.2052,-0.2154,-0.0994
46.447934,0.2920,-0.4692,-1.1041,-1.2254,-0.1726,-0.1280
46.467915,0.2920,-0.4692,-1.1041,-1.2254,-0.1726,-0.1280
46.472283,0.3765,-0.3828,-1.0007,-1.2254,-0.1726,-0.1280
46.516264,0.3765,-0.3828,-1.0007,-1.2601,-0.0326,-0.1402
46.534619,0.3765,-0.3828,-1.0007,-1.2601,-0.0326,-0.1402
46.538579,0.2661,-0.3373,-0.8598,-1.2601,-0.0326,-0.1402
46.582266,0.2661,-0.3373,-0.8598,-1.3095,-0.2367,-0.2352
46.602094,0.2661,-0.3373,-0.8598,-1.3095,-0.2367,-0.2352
46.606526,0.2785,-0.2850,-1.2750,-1.3095,-0.2367,-0.2352
46.661369,0.2785,-0.2850,-1.2750,-1.1990,-0.2342,-0.2144
46.673768,0.2785,-0.2850,-1.2750,-1.1990,-0.2342,-0.2144
46.675816,0.1868,-0.2244,-0.8172,-1.1990,-0.2342,-0.2144
46.721518,0.1868,-0.2244,-0.8172,-0.7864,-0.0548,-0.1374
46.741461,0.1868,-0.2244,-0.8172,-0.7864,-0.0548,-0.1374
46.743902,0.1094,-0.3471,0.2395,-0.7864,-0.0548,-0.1374
46.787355,0.1094,-0.3471,0.2395,-0.1204,0.0455,-0.0407
46.809829,0.1094,-0.3471,0.2395,-0.1204,0.0455,-0.0407
46.812925,-0.0790,-0.0469,0.6302,-0.1204,0.0455,-0.0407
46.857391,-0.0790,-0.0469,0.6302,0.0206,-0.0302,0.0230
46.875626,-0.0790,-0.0469,0.6302,0.0206,-0.0302,0.0230
46.880229,-0.2063,-0.2500,-0.1095,0.0206,-0.0302,0.0230
46.922835,-0.2063,-0.2500,-0.1095,0.0087,0.0611,0.0540
46.942526,-0.2063,-0.2500,-0.1095,0.0087,0.0611,0.0540
46.947444,0.0398,-0.0936,-0.1486,0.0087,0.0611,0.0540
46.990547,0.0398,-0.0936,-0.1486,0.0461,0.0052,-0.0030
47.010533,0.0398,-0.0936,-0.1486,0.0461,0.0052,-0.0030
47.013431,0.2939,0.0461,-0.3903,0.0461,0.0052,-0.0030
47.057678,0.2939,0.0461,-0.3903,-0.0244,0.0003,-0.0276
47.079076,0.2939,0.0461,-0.3903,-0.0244,0.0003,-0.0276
47.081745,0.1833,-0.0543,-0.5841,-0.0244,0.0003,-0.0276
47.135284,0.1833,-0.0543,-0.5841,0.0297,0.0267,0.0060
47.155742,0.1833,-0.0543,-0.5841,0.0297,0.0267,0.0060
47.158270,0.0067,-0.0772,-0.0881,0.0297,0.0267,0.0060
47.204831,0.0067,-0.0772,-0.0881,0.0211,-0.0145,0.0165
47.225552,0.0067,-0.0772,-0.0881,0.0211,-0.0145,0.0165
47.228700,0.0015,-0.0327,-0.4242,0.0211,-0.0145,0.0165
47.270080,0.0015,-0.0327,-0.4242,-0.0154,0.0656,0.0415
47.293010,0.0015,-0.0327,-0.4242,-0.0154,0.0656,0.0415
47.294591,-0.0259,-0.0048,-0.3339,-0.0154,0.0656,0.0415
47.339055,-0.0259,-0.0048,-0.3339,0.0127,0.0164,-0.0290
47.358322,-0.0259,-0.0048,-0.3339,0.0127,0.0164,-0.0290
47.361776,0.3150,-0.0086,-0.2438,0.0127,0.0164,-0.0290
47.408471,0.3150,-0.0086,-0.2438,0.0007,0.0164,-0.0146
47.425604,0.3150,-0.0086,-0.2438,0.0007,0.0164,-0.0146
47.429958,0.0636,-0.1041,-0.2973,0.0007,0.0164,-0.0146
47.475164,0.0636,-0.1041,-0.2973,-0.0040,0.0099,0.0018
47.493766,0.0636,-0.1041,-0.2973,-0.0040,0.0099,0.0018
47.498273,-0.0216,-0.0379,-0.3272,-0.0040,0.0099,0.0018
47.543105,-0.0216,-0.0379,-0.3272,-0.0143,0.0222,-0.0142
47.562117,-0.0216,-0.0379,-0.3272,-0.0143,0.0222,-0.0142
47.565261,0.0992,0.0170,-0.4221,-0.0143,0.0222,-0.0142
47.610345,0.0992,0.0170,-0.4221,-0.0166,0.0173,-0.0205
47.630042,0.0992,0.0170,-0.4221,-0.0166,0.0173,-0.0205
47.634124,0.1603,-0.0466,-0.2919,-0.0166,0.0173,-0.0205
47.677189,0.1603,-0.0466,-0.2919,0.0063,0.0012,-0.0172
47.700509,0.1603,-0.0466,-0.2919,0.0063,0.0012,-0.0172
47.706659,0.0620,-0.0803,-0.2533,0.0063,0.0012,-0.0172
47.745572,0.0620,-0.0803,-0.2533,0.0124,0.0250,0.0060
47.765207,0.0620,-0.0803,-0.2533,0.0124,0.0250,0.0060
47.768946,0.0198,-0.0708,-0.2741,0.0124,0.0250,0.0060
47.813047,0.0198,-0.0708,-0.2741,0.0759,0.0098,-0.0109
47.834184,0.0198,-0.0708,-0.2741,0.0759,0.0098,-0.0109
47.837057,0.1185,-0.0815,-0.0672,0.0759,0.0098,-0.0109
47.881010,0.1185,-0.0815,-0.0672,0.0199,0.0211,0.0113
47.902675,0.1185,-0.0815,-0.0672,0.0199,0.0211,0.0113
47.908026,0.0438,-0.0520,-0.4307,0.0199,0.0211,0.0113
47.960434,0.0438,-0.0520,-0.4307,0.0564,0.0105,0.0263
47.981116,0.0438,-0.0520,-0.4307,0.0564,0.0105,0.0263
47.983163,-0.0171,-0.0550,-0.2189,0.0564,0.0105,0.0263
48.027245,-0.0171,-0.0550,-0.2189,0.1456,0.0155,0.0254
48.045572,-0.0171,-0.0550,-0.2189,0.1456,0.0155,0.0254
48.050040,0.0583,-0.1128,-0.0402,0.1456,0.0155,0.0254
48.095985,0.0583,-0.1128,-0.0402,0.2220,0.0291,0.0305
48.116202,0.0583,-0.1128,-0.0402,0.2220,0.0291,0.0305
48.119855,0.0633,-0.1628,0.0474,0.2220,0.0291,0.0305
48.162025,0.0633,-0.1628,0.0474,0.2979,-0.0227,0.0514
48.181681,0.0633,-0.1628,0.0474,0.2979,-0.0227,0.0514
48.185591,0.0476,-0.1331,-0.0321,0.2979,-0.0227,0.0514
48.231988,0.0476,-0.1331,-0.0321,0.5315,0.0682,0.1825
48.250830,0.0476,-0.1331,-0.0321,0.5315,0.0682,0.1825
48.252923,-0.2908,-0.3100,0.5000,0.5315,0.0682,0.1825
48.298580,-0.2908,-0.3100,0.5000,0.7587,0.1552,0.2298
48.317444,-0.2908,-0.3100,0.5000,0.7587,0.1552,0.2298
48.324232,-0.2237,-0.4474,0.8895,0.7587,0.1552,0.2298
48.366520,-0.2237,-0.4474,0.8895,0.8128,0.0895,0.1893
48.386147,-0.2237,-0.4474,0.8895,0.8128,0.0895,0.1893
48.390291,0.0267,-0.4278,0.4630,0.8128,0.0895,0.1893
48.433743,0.0267,-0.4278,0.4630,0.9632,0.0024,0.1743
48.452937,0.0267,-0.4278,0.4630,0.9632,0.0024,0.1743
48.458334,0.0377,-0.4469,0.7207,0.9632,0.0024,0.1743
48.503129,0.0377,-0.4469,0.7207,1.1135,0.1777,0.2209
48.523449,0.0377,-0.4469,0.7207,1.1135,0.1777,0.2209
48.525148,-0.0655,-0.5493,0.9544,1.1135,0.1777,0.2209
48.569238,-0.0655,-0.5493,0.9544,1.1015,0.2707,0.2745
48.590919,-0.0655,-0.5493,0.9544,1.1015,0.2707,0.2745
48.593346,-0.1858,-0.5537,0.7473,1.1015,0.2707,0.2745
48.637683,-0.1858,-0.5537,0.7473,1.2910,0.1396,0.1985
48.655873,-0.1858,-0.5537,0.7473,1.2910,0.1396,0.1985
48.660213,0.0831,-0.4339,1.0347,1.2910,0.1396,0.1985
48.705664,0.0831,-0.4339,1.0347,1.6940,0.2719,0.0751
48.725092,0.0831,-0.4339,1.0347,1.6940,0.2719,0.0751
48.729863,0.3498,-0.3504,1.5093,1.6940,0.2719,0.0751
48.772637,0.3498,-0.3504,1.5093,2.4449,0.2260,0.0362
48.793005,0.3498,-0.3504,1.5093,2.4449,0.2260,0.0362
48.797589,0.1198,-0.6709,3.3039,2.4449,0.2260,0.0362
48.840828,0.1198,-0.6709,3.3039,2.1347,0.3873,0.1085
48.861420,0.1198,-0.6709,3.3039,2.1347,0.3873,0.1085
48.864974,-0.0025,-0.5332,0.7119,2.1347,0.3873,0.1085
48.919353,-0.0025,-0.5332,0.7119,2.4356,0.3770,0.1080
48.940867,-0.0025,-0.5332,0.7119,2.4356,0.3770,0.1080
48.942694,-0.2085,-0.2863,1.4431,2.4356,0.3770,0.1080
48.984148,-0.2085,-0.2863,1.4431,2.3361,0.2721,0.0537
49.004883,-0.2085,-0.2863,1.4431,2.3361,0.2721,0.0537
49.010044,0.5107,-0.2111,0.3672,2.3361,0.2721,0.0537
49.053558,0.5107,-0.2111,0.3672,2.3075,0.3337,-0.0030
49.073873,0.5107,-0.2111,0.3672,2.3075,0.3337,-0.0030
49.081174,0.4593,-0.1425,0.5000,2.3075,0.3337,-0.0030
49.122354,0.4593,-0.1425,0.5000,1.9544,0.2220,0.0601
49.142928,0.4593,-0.1425,0.5000,1.9544,0.2220,0.0601
49.147872,0.1010,0.1133,-0.7322,1.9544,0.2220,0.0601
49.187762,0.1010,0.1133,-0.7322,2.0961,0.0738,-0.0268
49.209950,0.1010,0.1133,-0.7322,2.0961,0.0738,-0.0268
49.213148,0.0866,0.1333,0.2749,2.0961,0.0738,-0.0268
49.257263,0.0866,0.1333,0.2749,1.5341,0.0955,-0.1821
49.278222,0.0866,0.1333,0.2749,1.5341,0.0955,-0.1821
49.284590,0.7503,0.5230,-1.0770,1.5341,0.0955,-0.1821
49.325972,0.7503,0.5230,-1.0770,1.4120,-0.0429,-0.0699
49.345386,0.7503,0.5230,-1.0770,1.4120,-0.0429,-0.0699
49.352511,-0.0446,0.2345,-0.7894,1.4120,-0.0429,-0.0699
49.393151,-0.0446,0.2345,-0.7894,1.5017,-0.1077,-0.0622
49.413463,-0.0446,0.2345,-0.7894,1.5017,-0.1077,-0.0622
49.417137,0.0158,0.3692,-0.0428,1.5017,-0.1077,-0.0622
49.460896,0.0158,0.3692,-0.0428,1.7460,-0.1937,-0.2174
49.481742,0.0158,0.3692,-0.0428,1.7460,-0.1937,-0.2174
49.491336,0.5526,0.4597,0.5481,1.7460,-0.1937,-0.2174
49.528149,0.5526,0.4597,0.5481,1.5294,-0.1412,-0.1622
49.548754,0.5526,0.4597,0.5481,1.5294,-0.1412,-0.1622
49.552535,0.1818,0.6767,-0.6780,1.5294,-0.1412,-0.1622
49.595057,0.1818,0.6767,-0.6780,1.5125,-0.0979,-0.0976
49.615309,0.1818,0.6767,-0.6780,1.5125,-0.0979,-0.0976
49.620720,-0.1104,0.3783,-0.2488,1.5125,-0.0979,-0.0976
49.665181,-0.1104,0.3783,-0.2488,1.0259,-0.0871,-0.1165
49.693519,-0.1104,0.3783,-0.2488,1.0259,-0.0871,-0.1165
49.698474,0.1365,0.6167,-1.3635,1.0259,-0.0871,-0.1165
49.732075,0.1365,0.6167,-1.3635,0.6042,-0.0566,-0.0577
49.752727,0.1365,0.6167,-1.3635,0.6042,-0.0566,-0.0577
49.755732,-0.0177,0.3062,-1.5276,0.6042,-0.0566,-0.0577
49.809943,-0.0177,0.3062,-1.5276,0.3182,0.0140,-0.0266
49.824159,-0.0177,0.3062,-1.5276,0.3182,0.0140,-0.0266
49.826210,0.0782,0.3845,-0.9120,0.3182,0.0140,-0.0266
49.868200,0.0782,0.3845,-0.9120,0.2557,-0.0009,-0.0036
49.896839,0.0782,0.3845,-0.9120,0.2557,-0.0009,-0.0036
49.901954,0.0520,0.1222,-0.3270,0.2557,-0.0009,-0.0036
49.935648,0.0520,0.1222,-0.3270,0.0677,-0.0101,0.0004
49.956423,0.0520,0.1222,-0.3270,0.0677,-0.0101,0.0004
49.961608,0.1828,0.1225,-0.6581,0.0677,-0.0101,0.0004
50.002070,0.1828,0.1225,-0.6581,0.1105,-0.0107,-0.0268
50.023762,0.1828,0.1225,-0.6581,0.1105,-0.0107,-0.0268
50.028331,0.1954,-0.0311,0.0621,0.1105,-0.0107,-0.0268
50.069596,0.1954,-0.0311,0.0621,0.0168,-0.0124,0.0010
50.101113,0.1954,-0.0311,0.0621,0.0168,-0.0124,0.0010
50.108537,0.0008,-0.0397,-0.2284,0.0168,-0.0124,0.0010
50.147746,0.0008,-0.0397,-0.2284,0.0565,-0.0162,0.0057
50.167845,0.0008,-0.0397,-0.2284,0.0565,-0.0162,0.0057
50.172547,0.0108,-0.0706,0.1939,0.0565,-0.0162,0.0057
50.215328,0.0108,-0.0706,0.1939,0.0138,-0.0202,-0.0222
50.235358,0.0108,-0.0706,0.1939,0.0138,-0.0202,-0.0222
50.239418,0.1542,0.1368,-0.1246,0.0138,-0.0202,-0.0222
50.283854,0.1542,0.1368,-0.1246,0.0386,-0.0421,-0.0250
50.303945,0.1542,0.1368,-0.1246,0.0386,-0.0421,-0.0250
50.308713,0.0718,0.0509,0.0716,0.0386,-0.0421,-0.0250
50.351188,0.0718,0.0509,0.0716,0.0365,-0.0120,-0.0296
50.372357,0.0718,0.0509,0.0716,0.0365,-0.0120,-0.0296
50.374528,0.1191,0.1257,-0.0150,0.0365,-0.0120,-0.0296
50.418824,0.1191,0.1257,-0.0150,0.0101,-0.0047,-0.0065
50.438312,0.1191,0.1257,-0.0150,0.0101,-0.0047,-0.0065
50.442298,-0.0459,0.0488,-0.0219,0.0101,-0.0047,-0.0065
50.486524,-0.0459,0.0488,-0.0219,0.0016,-0.0082,0.0046
50.506783,-0.0459,0.0488,-0.0219,0.0016,-0.0082,0.0046
50.511673,0.0445,0.0705,-0.0493,0.0016,-0.0082,0.0046
50.554908,0.0445,0.0705,-0.0493,-0.0190,-0.0026,0.0001
50.574986,0.0445,0.0705,-0.0493,-0.0190,-0.0026,0.0001
50.580290,0.0815,0.0589,-0.0205,-0.0190,-0.0026,0.0001
50.622538,0.0815,0.0589,-0.0205,0.0475,-0.0110,-0.0051
50.642361,0.0815,0.0589,-0.0205,0.0475,-0.0110,-0.0051
50.647484,0.0722,0.0113,0.1492,0.0475,-0.0110,-0.0051
50.689837,0.0722,0.0113,0.1492,0.0360,-0.0147,-0.0036
50.709213,0.0722,0.0113,0.1492,0.0360,-0.0147,-0.0036
50.713569,0.0578,0.1213,-0.0010,0.0360,-0.0147,-0.0036
50.758590,0.0578,0.1213,-0.0010,-0.0091,-0.0002,-0.0160
50.777557,0.0578,0.1213,-0.0010,-0.0091,-0.0002,-0.0160
50.781927,0.1025,0.0763,-0.1253,-0.0091,-0.0002,-0.0160
50.824858,0.1025,0.0763,-0.1253,-0.0648,-0.0689,-0.0804
50.845710,0.1025,0.0763,-0.1253,-0.0648,-0.0689,-0.0804
50.852174,0.1593,0.0137,-0.0116,-0.0648,-0.0689,-0.0804
50.895594,0.1593,0.0137,-0.0116,-0.2845,-0.0838,-0.1685
50.914144,0.1593,0.0137,-0.0116,-0.2845,-0.0838,-0.1685
50.917218,0.3775,0.0168,-0.6001,-0.2845,-0.0838,-0.1685
50.961493,0.3775,0.0168,-0.6001,-0.3845,-0.1909,-0.0493
50.981670,0.3775,0.0168,-0.6001,-0.3845,-0.1909,-0.0493
50.986943,-0.2384,-0.3260,0.0659,-0.3845,-0.1909,-0.0493
51.037887,-0.2384,-0.3260,0.0659,-1.0655,-0.2836,0.0732
51.058628,-0.2384,-0.3260,0.0659,-1.0655,-0.2836,0.0732
51.063293,-0.0831,-0.2959,-1.3235,-1.0655,-0.2836,0.0732
51.107117,-0.0831,-0.2959,-1.3235,-1.4144,-0.1904,0.2310
51.130238,-0.0831,-0.2959,-1.3235,-1.4144,-0.1904,0.2310
51.132643,-0.0071,-0.9261,-0.5954,-1.4144,-0.1904,0.2310
51.174293,-0.0071,-0.9261,-0.5954,-1.2570,-0.1014,0.1622
51.193674,-0.0071,-0.9261,-0.5954,-1.2570,-0.1014,0.1622
51.200146,0.3285,-1.0920,0.4144,-1.2570,-0.1014,0.1622
51.242530,0.3285,-1.0920,0.4144,-1.1833,-0.1518,0.1680
51.262671,0.3285,-1.0920,0.4144,-1.1833,-0.1518,0.1680
51.266962,0.2256,-1.0322,0.5806,-1.1833,-0.1518,0.1680
51.309983,0.2256,-1.0322,0.5806,-1.4853,0.1298,0.2544
51.330128,0.2256,-1.0322,0.5806,-1.4853,0.1298,0.2544
51.335865,-0.0036,-0.9130,-0.5115,-1.4853,0.1298,0.2544
51.379933,-0.0036,-0.9130,-0.5115,-1.5321,0.0831,0.3326
51.398119,-0.0036,-0.9130,-0.5115,-1.5321,0.0831,0.3326
51.402167,-0.3331,-1.4303,-0.0801,-1.5321,0.0831,0.3326
51.447282,-0.3331,-1.4303,-0.0801,-1.6808,0.1110,0.2942
51.465134,-0.3331,-1.4303,-0.0801,-1.6808,0.1110,0.2942
51.469312,-0.0238,-1.5200,-0.2537,-1.6808,0.1110,0.2942
51.515179,-0.0238,-1.5200,-0.2537,-1.5380,-0.0068,0.2150
51.534805,-0.0238,-1.5200,-0.2537,-1.5380,-0.0068,0.2150
51.540728,0.0435,-1.7457,-0.0339,-1.5380,-0.0068,0.2150
51.581666,0.0435,-1.7457,-0.0339,-1.7413,0.0805,0.1779
51.600323,0.0435,-1.7457,-0.0339,-1.7413,0.0805,0.1779
51.605016,0.4901,-1.6197,-0.6947,-1.7413,0.0805,0.1779
51.649770,0.4901,-1.6197,-0.6947,-1.6071,-0.0374,0.0774
51.668344,0.4901,-1.6197,-0.6947,-1.6071,-0.0374,0.0774
51.672825,0.1313,-1.7630,-0.3647,-1.6071,-0.0374,0.0774
51.718406,0.1313,-1.7630,-0.3647,-1.5053,-0.1314,-0.0109
51.740122,0.1313,-1.7630,-0.3647,-1.5053,-0.1314,-0.0109
51.742841,0.2480,-1.4055,-0.0014,-1.5053,-0.1314,-0.0109
51.796440,0.2480,-1.4055,-0.0014,-1.5490,-0.1681,0.0176
51.815894,0.2480,-1.4055,-0.0014,-1.5490,-0.1681,0.0176
51.825538,0.0916,-1.3496,-0.5163,-1.5490,-0.1681,0.0176
51.862009,0.0916,-1.3496,-0.5163,-1.4614,-0.2197,0.0553
51.883401,0.0916,-1.3496,-0.5163,-1.4614,-0.2197,0.0553
51.890616,-0.0745,-1.2510,-0.3750,-1.4614,-0.2197,0.0553
51.930933,-0.0745,-1.2510,-0.3750,-1.4533,-0.2114,0.0305
51.951429,-0.0745,-1.2510,-0.3750,-1.4533,-0.2114,0.0305
51.958177,0.2375,-1.0241,-0.2908,-1.4533,-0.2114,0.0305
52.000303,0.2375,-1.0241,-0.2908,-1.5008,-0.1307,-0.0118
52.019144,0.2375,-1.0241,-0.2908,-1.5008,-0.1307,-0.0118
52.024143,0.2451,-1.0348,-0.6642,-1.5008,-0.1307,-0.0118
52.066546,0.2451,-1.0348,-0.6642,-1.4020,-0.1014,0.0259
52.086019,0.2451,-1.0348,-0.6642,-1.4020,-0.1014,0.0259
52.091571,-0.0438,-1.0096,-0.4432,-1.4020,-0.1014,0.0259
52.135049,-0.0438,-1.0096,-0.4432,-1.4039,-0.0504,0.0053
52.157481,-0.0438,-1.0096,-0.4432,-1.4039,-0.0504,0.0053
52.159805,0.1165,-0.8987,-0.6754,-1.4039,-0.0504,0.0053
52.202087,0.1165,-0.8987,-0.6754,-1.4491,-0.1829,-0.0156
52.225505,0.1165,-0.8987,-0.6754,-1.4491,-0.1829,-0.0156
52.227679,0.1704,-0.8267,-0.8953,-1.4491,-0.1829,-0.0156
52.268404,0.1704,-0.8267,-0.8953,-1.4401,-0.1009,-0.0179
52.287467,0.1704,-0.8267,-0.8953,-1.4401,-0.1009,-0.0179
52.291958,0.0816,-0.8328,-1.0443,-1.4401,-0.1009,-0.0179
52.336340,0.0816,-0.8328,-1.0443,-1.2751,-0.1255,-0.0181
52.359047,0.0816,-0.8328,-1.0443,-1.2751,-0.1255,-0.0181
52.361536,0.0644,-0.6959,-0.5935,-1.2751,-0.1255,-0.0181
52.404796,0.0644,-0.6959,-0.5935,-1.0640,-0.0724,-0.0603
52.425209,0.0644,-0.6959,-0.5935,-1.0640,-0.0724,-0.0603
52.429887,0.1443,-0.5698,-0.1990,-1.0640,-0.0724,-0.0603
52.473281,0.1443,-0.5698,-0.1990,-0.9931,-0.1902,-0.0741
52.493012,0.1443,-0.5698,-0.1990,-0.9931,-0.1902,-0.0741
52.500858,-0.0145,-0.4436,-0.4675,-0.9931,-0.1902,-0.0741
52.539984,-0.0145,-0.4436,-0.4675,-0.8111,-0.1508,-0.0947
52.561542,-0.0145,-0.4436,-0.4675,-0.8111,-0.1508,-0.0947
52.564453,0.1517,-0.3957,-0.2607,-0.8111,-0.1508,-0.0947
52.618059,0.1517,-0.3957,-0.2607,-0.6522,-0.1459,-0.0791
52.641347,0.1517,-0.3957,-0.2607,-0.6522,-0.1459,-0.0791
52.643385,0.0433,-0.3554,-0.1227,-0.6522,-0.1459,-0.0791
52.686287,0.0433,-0.3554,-0.1227,-0.4958,-0.0778,-0.0592
52.707154,0.0433,-0.3554,-0.1227,-0.4958,-0.0778,-0.0592
52.712570,0.1183,-0.3253,0.0035,-0.4958,-0.0778,-0.0592
52.753529,0.1183,-0.3253,0.0035,-0.3423,-0.0447,-0.0767
52.773216,0.1183,-0.3253,0.0035,-0.3423,-0.0447,-0.0767
52.778020,0.1435,-0.2558,0.2264,-0.3423,-0.0447,-0.0767
52.821093,0.1435,-0.2558,0.2264,-0.1166,-0.0529,-0.0482
52.839991,0.1435,-0.2558,0.2264,-0.1166,-0.0529,-0.0482
52.844002,-0.0135,-0.2901,0.3539,-0.1166,-0.0529,-0.0482
52.889884,-0.0135,-0.2901,0.3539,-0.0309,0.0258,0.0008
52.909181,-0.0135,-0.2901,0.3539,-0.0309,0.0258,0.0008
52.914493,-0.1125,-0.3032,0.1738,-0.0309,0.0258,0.0008
52.957087,-0.1125,-0.3032,0.1738,0.0199,-0.0119,-0.0105
52.975396,-0.1125,-0.3032,0.1738,0.0199,-0.0119,-0.0105
52.980195,0.2072,-0.1050,-0.0030,0.0199,-0.0119,-0.0105
53.026148,0.2072,-0.1050,-0.0030,0.0375,0.0279,-0.0001
53.045363,0.2072,-0.1050,-0.0030,0.0375,0.0279,-0.0001
53.050404,0.2310,-0.0666,-0.3108,0.0375,0.0279,-0.0001
53.093367,0.2310,-0.0666,-0.3108,-0.0480,0.0052,-0.0254
53.111900,0.2310,-0.0666,-0.3108,-0.0480,0.0052,-0.0254
53.115872,0.2474,-0.0391,-0.4584,-0.0480,0.0052,-0.0254
53.159907,0.2474,-0.0391,-0.4584,-0.1080,0.0108,-0.0128
53.179799,0.2474,-0.0391,-0.4584,-0.1080,0.0108,-0.0128
53.184005,0.1349,0.0074,-0.6121,-0.1080,0.0108,-0.0128
53.227757,0.1349,0.0074,-0.6121,-0.0672,-0.0077,-0.0083
53.250143,0.1349,0.0074,-0.6121,-0.0672,-0.0077,-0.0083
53.257978,0.1628,-0.0318,-0.1961,-0.0672,-0.0077,-0.0083
53.296567,0.1628,-0.0318,-0.1961,-0.0976,-0.0009,-0.0304
53.315511,0.1628,-0.0318,-0.1961,-0.0976,-0.0009,-0.0304
53.318053,0.1932,-0.0456,-0.4940,-0.0976,-0.0009,-0.0304
53.365388,0.1932,-0.0456,-0.4940,-0.0202,-0.0333,-0.0245
53.386765,0.1932,-0.0456,-0.4940,-0.0202,-0.0333,-0.0245
53.390295,0.1984,-0.1148,-0.1320,-0.0202,-0.0333,-0.0245
53.431732,0.1984,-0.1148,-0.1320,-0.0271,-0.0269,-0.0283
53.452389,0.1984,-0.1148,-0.1320,-0.0271,-0.0269,-0.0283
53.457364,0.2131,-0.1150,-0.3004,-0.0271,-0.0269,-0.0283
53.502118,0.2131,-0.1150,-0.3004,-0.0377,0.0134,-0.0076
53.519818,0.2131,-0.1150,-0.3004,-0.0377,0.0134,-0.0076
53.525462,0.1687,-0.0445,-0.2711,-0.0377,0.0134,-0.0076
53.569861,0.1687,-0.0445,-0.2711,-0.0588,0.0030,-0.0030
53.589823,0.1687,-0.0445,-0.2711,-0.0588,0.0030,-0.0030
53.592012,0.1155,-0.0186,-0.5047,-0.0588,0.0030,-0.0030
53.635767,0.1155,-0.0186,-0.5047,-0.0503,-0.0166,-0.0125
53.655740,0.1155,-0.0186,-0.5047,-0.0503,-0.0166,-0.0125
53.657943,0.1782,-0.0510,-0.2568,-0.0503,-0.0166,-0.0125
53.711876,0.1782,-0.0510,-0.2568,-0.0457,-0.0187,-0.0025
53.723358,0.1782,-0.0510,-0.2568,-0.0457,-0.0187,-0.0025
53.727087,0.2220,-0.0828,-0.3341,-0.0457,-0.0187,-0.0025
53.770896,0.2220,-0.0828,-0.3341,-0.0717,0.0033,0.0357
53.790566,0.2220,-0.0828,-0.3341,-0.0717,0.0033,0.0357
53.793476,0.0319,-0.0747,-0.4054,-0.0717,0.0033,0.0357
53.838996,0.0319,-0.0747,-0.4054,-0.0702,-0.0459,-0.0174
53.859236,0.0319,-0.0747,-0.4054,-0.0702,-0.0459,-0.0174
53.864455,0.2846,-0.0236,-0.2683,-0.0702,-0.0459,-0.0174
53.915835,0.2846,-0.0236,-0.2683,-0.1600,0.0194,-0.0254
53.935624,0.2846,-0.0236,-0.2683,-0.1600,0.0194,-0.0254
53.939683,0.2504,0.0444,-0.6391,-0.1600,0.0194,-0.0254
53.974667,0.2504,0.0444,-0.6391,-0.2019,0.0031,-0.0240
53.994214,0.2504,0.0444,-0.6391,-0.2019,0.0031,-0.0240
53.999046,0.2202,-0.0137,-0.5165,-0.2019,0.0031,-0.0240
54.042269,0.2202,-0.0137,-0.5165,-0.2087,-0.0068,-0.0257
54.060533,0.2202,-0.0137,-0.5165,-0.2087,-0.0068,-0.0257
54.065248,0.1971,0.0080,-0.4708,-0.2087,-0.0068,-0.0257
54.110178,0.1971,0.0080,-0.4708,-0.2412,-0.0237,-0.0140
54.138716,0.1971,0.0080,-0.4708,-0.2412,-0.0237,-0.0140
54.141973,0.1098,-0.0162,-0.5529,-0.2412,-0.0237,-0.0140
54.177715,0.1098,-0.0162,-0.5529,-0.2272,-0.0159,-0.0085
54.196533,0.1098,-0.0162,-0.5529,-0.2272,-0.0159,-0.0085
54.200542,0.1632,0.0032,-0.4399,-0.2272,-0.0159,-0.0085
54.246826,0.1632,0.0032,-0.4399,-0.0719,0.0373,-0.0105
54.264291,0.1632,0.0032,-0.4399,-0.0719,0.0373,-0.0105
54.270398,0.2208,-0.0967,-0.0640,-0.0719,0.0373,-0.0105
54.313618,0.2208,-0.0967,-0.0640,0.2417,-0.0190,-0.0006
